adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[330-335];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[360-365];,8
adSupported=false;updated_bucket_range=[2013-2014];price_bucket_range=[95-100];,4
adSupported=false;updated_bucket_range=[2013-2014];price_bucket_range=[135-140];,1
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[240-245];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[140-145];,4
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[235-240];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[65-70];,4
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[105-110];,6
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[95-100];,8
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[45-50];,15
adSupported=false;updated_bucket_range=[2013-2014];price_bucket_range=[100-105];,2
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[95-100];,14
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[85-90];,7
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[110-115];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[120-125];,4
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[75-80];,2
adSupported=false;updated_bucket_range=[2011-2012];price_bucket_range=[25-30];,3
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[315-320];,3
adSupported=true;updated_bucket_range=[2017-2018];price_bucket_range=[20-25];,2
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[95-100];,1
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[395-400];,2
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[340-345];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[200-205];,1
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[365-370];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[195-200];,4
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[100-105];,2
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[100-105];,2
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[205-210];,1
adSupported=true;updated_bucket_range=[2017-2018];price_bucket_range=[125-130];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[145-150];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[340-345];,3
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[385-390];,2
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[365-370];,1
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[75-80];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[180-185];,2
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[100-105];,3
adSupported=false;updated_bucket_range=[2013-2014];price_bucket_range=[175-180];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[210-215];,2
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[170-175];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[110-115];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[190-195];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[80-85];,2
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[370-375];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[150-155];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[195-200];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[340-345];,2
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[340-345];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[240-245];,3
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[170-175];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[300-305];,1
adSupported=true;updated_bucket_range=[2015-2016];price_bucket_range=[10-15];,10
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[85-90];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[290-295];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[380-385];,2
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[190-195];,3
adSupported=true;updated_bucket_range=[2015-2016];price_bucket_range=[325-330];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[185-190];,2
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[280-285];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[290-295];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[335-340];,3
adSupported=true;updated_bucket_range=[2015-2016];price_bucket_range=[180-185];,1
adSupported=false;updated_bucket_range=[2011-2012];price_bucket_range=[45-50];,4
adSupported=true;updated_bucket_range=[2015-2016];price_bucket_range=[200-205];,1
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[60-65];,2
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[400-405];,1
adSupported=true;updated_bucket_range=[2013-2014];price_bucket_range=[10-15];,2
adSupported=true;updated_bucket_range=[2013-2014];price_bucket_range=[15-20];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[330-335];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[160-165];,3
adSupported=true;updated_bucket_range=[2015-2016];price_bucket_range=[400-405];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[255-260];,1
adSupported=false;updated_bucket_range=[2011-2012];price_bucket_range=[20-25];,4
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[130-135];,1
adSupported=false;updated_bucket_range=[2011-2012];price_bucket_range=[35-40];,3
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[115-120];,5
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[325-330];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[145-150];,1
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[290-295];,6
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[280-285];,2
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[335-340];,1
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[285-290];,1
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[260-265];,1
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[75-80];,1
adSupported=false;updated_bucket_range=[2013-2014];price_bucket_range=[75-80];,1
adSupported=true;updated_bucket_range=[2013-2014];price_bucket_range=[180-185];,1
adSupported=true;updated_bucket_range=[2017-2018];price_bucket_range=[190-195];,1
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[255-260];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[390-395];,3
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[245-250];,6
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[155-160];,2
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[90-95];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[320-325];,2
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[50-55];,8
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[310-315];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[315-320];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[225-230];,1
adSupported=true;updated_bucket_range=[2017-2018];price_bucket_range=[70-75];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[265-270];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[690-695];,1
adSupported=false;updated_bucket_range=[2011-2012];price_bucket_range=[30-35];,2
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[360-365];,1
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[175-180];,5
adSupported=true;updated_bucket_range=[2017-2018];price_bucket_range=[290-295];,1
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[300-305];,2
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[355-360];,2
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[335-340];,4
adSupported=true;updated_bucket_range=[2015-2016];price_bucket_range=[15-20];,3
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[280-285];,1
adSupported=true;updated_bucket_range=[2017-2018];price_bucket_range=[50-55];,1
adSupported=false;updated_bucket_range=[2013-2014];price_bucket_range=[360-365];,1
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[365-370];,3
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[360-365];,1
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[350-355];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[170-175];,6
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[315-320];,1
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[305-310];,1
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[115-120];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[400-405];,1
adSupported=true;updated_bucket_range=[2019-2020];price_bucket_range=[110-115];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[405-410];,1
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[80-85];,2
adSupported=false;updated_bucket_range=[2013-2014];price_bucket_range=[85-90];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[105-110];,2
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[200-205];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[135-140];,1
adSupported=true;updated_bucket_range=[2017-2018];price_bucket_range=[40-45];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[245-250];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[130-135];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[205-210];,1
adSupported=true;updated_bucket_range=[2021-2022];price_bucket_range=[295-300];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[265-270];,2
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[105-110];,1
adSupported=true;updated_bucket_range=[2011-2012];price_bucket_range=[10-15];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[345-350];,1
adSupported=false;updated_bucket_range=[2019-2020];price_bucket_range=[285-290];,1
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[285-290];,1
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[120-125];,1
adSupported=true;updated_bucket_range=[2011-2012];price_bucket_range=[5-10];,1
adSupported=false;updated_bucket_range=[2021-2022];price_bucket_range=[1100-1105];,1
adSupported=false;updated_bucket_range=[2011-2012];price_bucket_range=[75-80];,1
adSupported=false;updated_bucket_range=[2013-2014];price_bucket_range=[125-130];,1
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[65-70];,1
adSupported=false;updated_bucket_range=[2013-2014];price_bucket_range=[65-70];,1
adSupported=false;updated_bucket_range=[2015-2016];price_bucket_range=[220-225];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[170-175];,1
adSupported=false;updated_bucket_range=[2017-2018];price_bucket_range=[295-300];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[0-1000000];,1145324
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[1000000-2000000];,386
adSupported=true;updated_bucket_range=[2019-2020];rating_bucket_range=[0-1000000];,421725
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[15000000-16000000];,3
adSupported=true;updated_bucket_range=[2013-2014];rating_bucket_range=[0-1000000];,10470
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[3000000-4000000];,49
adSupported=true;updated_bucket_range=[2015-2016];rating_bucket_range=[0-1000000];,33403
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[19000000-20000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[5000000-6000000];,22
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[1000000-2000000];,139
adSupported=false;updated_bucket_range=[2019-2020];rating_bucket_range=[1000000-2000000];,3
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[4000000-5000000];,39
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[2000000-3000000];,53
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[4000000-5000000];,18
adSupported=true;updated_bucket_range=[2017-2018];rating_bucket_range=[0-1000000];,101089
adSupported=false;updated_bucket_range=[2011-2012];rating_bucket_range=[0-1000000];,4019
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[2000000-3000000];,128
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[0-1000000];,927391
adSupported=false;updated_bucket_range=[2009-2010];rating_bucket_range=[0-1000000];,304
adSupported=true;updated_bucket_range=[2011-2012];rating_bucket_range=[0-1000000];,1174
adSupported=false;updated_bucket_range=[2017-2018];rating_bucket_range=[0-1000000];,139775
adSupported=false;updated_bucket_range=[2019-2020];rating_bucket_range=[0-1000000];,589677
adSupported=true;updated_bucket_range=[2009-2010];rating_bucket_range=[0-1000000];,44
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[11000000-12000000];,5
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[3000000-4000000];,27
adSupported=false;updated_bucket_range=[2015-2016];rating_bucket_range=[0-1000000];,49117
adSupported=false;updated_bucket_range=[2013-2014];rating_bucket_range=[0-1000000];,20832
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[166000000-167000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[6000000-7000000];,14
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[9000000-10000000];,5
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[13000000-14000000];,5
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[7000000-8000000];,12
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[8000000-9000000];,10
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[17000000-18000000];,3
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[9000000-10000000];,6
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[15000000-16000000];,5
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[5000000-6000000];,8
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[6000000-7000000];,8
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[13000000-14000000];,2
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[32000000-33000000];,1
adSupported=false;updated_bucket_range=[2011-2012];rating_bucket_range=[3000000-4000000];,1
adSupported=true;updated_bucket_range=[2019-2020];rating_bucket_range=[1000000-2000000];,15
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[39000000-40000000];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[22000000-23000000];,1
adSupported=false;updated_bucket_range=[2015-2016];rating_bucket_range=[2000000-3000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[31000000-32000000];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[110000000-111000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[141000000-142000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[10000000-11000000];,4
adSupported=false;updated_bucket_range=[2017-2018];rating_bucket_range=[1000000-2000000];,3
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[12000000-13000000];,3
adSupported=true;updated_bucket_range=[2019-2020];rating_bucket_range=[6000000-7000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[11000000-12000000];,8
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[43000000-44000000];,1
adSupported=true;updated_bucket_range=[2019-2020];rating_bucket_range=[3000000-4000000];,3
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[30000000-31000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[23000000-24000000];,1
adSupported=true;updated_bucket_range=[2017-2018];rating_bucket_range=[2000000-3000000];,1
adSupported=true;updated_bucket_range=[2017-2018];rating_bucket_range=[1000000-2000000];,5
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[139000000-140000000];,1
adSupported=true;updated_bucket_range=[2019-2020];rating_bucket_range=[2000000-3000000];,2
adSupported=false;updated_bucket_range=[2019-2020];rating_bucket_range=[4000000-5000000];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[7000000-8000000];,4
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[85000000-86000000];,1
adSupported=true;updated_bucket_range=[2019-2020];rating_bucket_range=[5000000-6000000];,1
adSupported=true;updated_bucket_range=[2015-2016];rating_bucket_range=[1000000-2000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[34000000-35000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[39000000-40000000];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[40000000-41000000];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[59000000-60000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[24000000-25000000];,2
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[21000000-22000000];,1
adSupported=true;updated_bucket_range=[2013-2014];rating_bucket_range=[1000000-2000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[26000000-27000000];,1
adSupported=false;updated_bucket_range=[2017-2018];rating_bucket_range=[2000000-3000000];,2
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[35000000-36000000];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[45000000-46000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[20000000-21000000];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[10000000-11000000];,3
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[12000000-13000000];,1
adSupported=true;updated_bucket_range=[2019-2020];rating_bucket_range=[16000000-17000000];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[14000000-15000000];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[31000000-32000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[22000000-23000000];,1
adSupported=false;updated_bucket_range=[2021-2022];rating_bucket_range=[8000000-9000000];,3
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[52000000-53000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[14000000-15000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[130000000-131000000];,1
adSupported=true;updated_bucket_range=[2021-2022];rating_bucket_range=[16000000-17000000];,1
adSupported=true;updated_bucket_range=[2021-2022];score_bucket_range=[2-3];,10570
adSupported=false;updated_bucket_range=[2011-2012];score_bucket_range=[4-5];,801
adSupported=true;updated_bucket_range=[2017-2018];score_bucket_range=[1-2];,305
adSupported=true;updated_bucket_range=[2019-2020];score_bucket_range=[3-4];,19763
adSupported=false;updated_bucket_range=[2013-2014];score_bucket_range=[3-4];,2261
adSupported=true;updated_bucket_range=[2011-2012];score_bucket_range=[2-3];,51
adSupported=true;updated_bucket_range=[2015-2016];score_bucket_range=[4-5];,5593
adSupported=true;updated_bucket_range=[2013-2014];score_bucket_range=[4-5];,2740
adSupported=false;updated_bucket_range=[2017-2018];score_bucket_range=[3-4];,4597
adSupported=true;updated_bucket_range=[2017-2018];score_bucket_range=[0-1];,78445
adSupported=false;updated_bucket_range=[2019-2020];score_bucket_range=[3-4];,10272
adSupported=false;updated_bucket_range=[2015-2016];score_bucket_range=[1-2];,143
adSupported=true;updated_bucket_range=[2021-2022];score_bucket_range=[0-1];,760022
adSupported=true;updated_bucket_range=[2017-2018];score_bucket_range=[2-3];,1683
adSupported=false;updated_bucket_range=[2011-2012];score_bucket_range=[0-1];,2478
adSupported=true;updated_bucket_range=[2019-2020];score_bucket_range=[4-5];,37752
adSupported=true;updated_bucket_range=[2021-2022];score_bucket_range=[3-4];,45653
adSupported=false;updated_bucket_range=[2011-2012];score_bucket_range=[1-2];,20
adSupported=true;updated_bucket_range=[2015-2016];score_bucket_range=[2-3];,693
adSupported=true;updated_bucket_range=[2015-2016];score_bucket_range=[1-2];,79
adSupported=false;updated_bucket_range=[2013-2014];score_bucket_range=[1-2];,66
adSupported=true;updated_bucket_range=[2013-2014];score_bucket_range=[0-1];,5194
adSupported=false;updated_bucket_range=[2021-2022];score_bucket_range=[4-5];,62856
adSupported=true;updated_bucket_range=[2019-2020];score_bucket_range=[0-1];,358178
adSupported=false;updated_bucket_range=[2013-2014];score_bucket_range=[2-3];,407
adSupported=false;updated_bucket_range=[2009-2010];score_bucket_range=[2-3];,20
adSupported=false;updated_bucket_range=[2015-2016];score_bucket_range=[3-4];,2616
adSupported=false;updated_bucket_range=[2009-2010];score_bucket_range=[4-5];,101
adSupported=true;updated_bucket_range=[2009-2010];score_bucket_range=[4-5];,16
adSupported=false;updated_bucket_range=[2013-2014];score_bucket_range=[0-1];,13740
adSupported=false;updated_bucket_range=[2009-2010];score_bucket_range=[0-1];,96
adSupported=true;updated_bucket_range=[2017-2018];score_bucket_range=[4-5];,12890
adSupported=false;updated_bucket_range=[2013-2014];score_bucket_range=[4-5];,4358
adSupported=false;updated_bucket_range=[2017-2018];score_bucket_range=[1-2];,491
adSupported=false;updated_bucket_range=[2021-2022];score_bucket_range=[2-3];,11036
adSupported=true;updated_bucket_range=[2019-2020];score_bucket_range=[2-3];,5039
adSupported=true;updated_bucket_range=[2021-2022];score_bucket_range=[4-5];,109569
adSupported=false;updated_bucket_range=[2021-2022];score_bucket_range=[1-2];,3424
adSupported=false;updated_bucket_range=[2015-2016];score_bucket_range=[2-3];,679
adSupported=false;updated_bucket_range=[2019-2020];score_bucket_range=[4-5];,19127
adSupported=false;updated_bucket_range=[2021-2022];score_bucket_range=[3-4];,30233
adSupported=true;updated_bucket_range=[2013-2014];score_bucket_range=[2-3];,285
adSupported=false;updated_bucket_range=[2011-2012];score_bucket_range=[2-3];,116
adSupported=true;updated_bucket_range=[2017-2018];score_bucket_range=[3-4];,7772
adSupported=false;updated_bucket_range=[2017-2018];score_bucket_range=[0-1];,124955
adSupported=true;updated_bucket_range=[2015-2016];score_bucket_range=[3-4];,4367
adSupported=true;updated_bucket_range=[2011-2012];score_bucket_range=[4-5];,286
adSupported=true;updated_bucket_range=[2013-2014];score_bucket_range=[3-4];,2212
adSupported=false;updated_bucket_range=[2019-2020];score_bucket_range=[2-3];,4077
adSupported=false;updated_bucket_range=[2019-2020];score_bucket_range=[1-2];,1387
adSupported=true;updated_bucket_range=[2015-2016];score_bucket_range=[0-1];,22672
adSupported=false;updated_bucket_range=[2017-2018];score_bucket_range=[4-5];,8125
adSupported=false;updated_bucket_range=[2017-2018];score_bucket_range=[2-3];,1612
adSupported=false;updated_bucket_range=[2019-2020];score_bucket_range=[0-1];,554818
adSupported=true;updated_bucket_range=[2011-2012];score_bucket_range=[0-1];,536
adSupported=true;updated_bucket_range=[2021-2022];score_bucket_range=[1-2];,2287
adSupported=false;updated_bucket_range=[2021-2022];score_bucket_range=[0-1];,1038069
adSupported=false;updated_bucket_range=[2015-2016];score_bucket_range=[4-5];,5162
adSupported=false;updated_bucket_range=[2011-2012];score_bucket_range=[3-4];,605
adSupported=true;updated_bucket_range=[2019-2020];score_bucket_range=[1-2];,1016
adSupported=true;updated_bucket_range=[2011-2012];score_bucket_range=[3-4];,292
adSupported=false;updated_bucket_range=[2015-2016];score_bucket_range=[0-1];,40518
adSupported=false;updated_bucket_range=[2009-2010];score_bucket_range=[3-4];,79
adSupported=true;updated_bucket_range=[2013-2014];score_bucket_range=[1-2];,40
adSupported=true;updated_bucket_range=[2011-2012];score_bucket_range=[1-2];,9
adSupported=false;updated_bucket_range=[2009-2010];score_bucket_range=[1-2];,8
adSupported=true;updated_bucket_range=[2009-2010];score_bucket_range=[3-4];,19
adSupported=true;updated_bucket_range=[2009-2010];score_bucket_range=[1-2];,2
adSupported=true;updated_bucket_range=[2009-2010];score_bucket_range=[0-1];,5
adSupported=true;updated_bucket_range=[2009-2010];score_bucket_range=[2-3];,2
adSupported=true;year_bucket_range=[2017-2018];install_bucket_range=[100000000-101000000];,106
adSupported=true;year_bucket_range=[2019-2020];install_bucket_range=[1000000-2000000];,7263
adSupported=false;year_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,1572
adSupported=false;year_bucket_range=[2021-2022];install_bucket_range=[0-1000000];,674768
adSupported=false;year_bucket_range=[2011-2012];install_bucket_range=[5000000-6000000];,236
adSupported=true;year_bucket_range=[2021-2022];install_bucket_range=[1000000-2000000];,3153
adSupported=true;year_bucket_range=[2011-2012];install_bucket_range=[5000000-6000000];,457
adSupported=false;year_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,12
adSupported=false;year_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,31
adSupported=true;year_bucket_range=[2019-2020];install_bucket_range=[0-1000000];,468126
adSupported=true;year_bucket_range=[2009-2010];install_bucket_range=[1000000-2000000];,313
adSupported=true;year_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,7177
adSupported=false;year_bucket_range=[2011-2012];install_bucket_range=[100000000-101000000];,21
adSupported=true;year_bucket_range=[2013-2014];install_bucket_range=[0-1000000];,45372
adSupported=true;year_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,163
adSupported=true;year_bucket_range=[2015-2016];install_bucket_range=[100000000-101000000];,111
adSupported=false;year_bucket_range=[2013-2014];install_bucket_range=[5000000-6000000];,295
adSupported=false;year_bucket_range=[2011-2012];install_bucket_range=[500000000-501000000];,6
adSupported=true;year_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,37
adSupported=true;year_bucket_range=[2013-2014];install_bucket_range=[50000000-51000000];,116
adSupported=true;year_bucket_range=[2015-2016];install_bucket_range=[0-1000000];,97894
adSupported=false;year_bucket_range=[2021-2022];install_bucket_range=[5000000-6000000];,92
adSupported=true;year_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,1434
adSupported=true;year_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,5459
adSupported=false;year_bucket_range=[2015-2016];install_bucket_range=[50000000-51000000];,46
adSupported=true;year_bucket_range=[2021-2022];install_bucket_range=[5000000-6000000];,530
adSupported=true;year_bucket_range=[2021-2022];install_bucket_range=[10000000-11000000];,483
adSupported=true;year_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,1384
adSupported=false;year_bucket_range=[2021-2022];install_bucket_range=[1000000-2000000];,782
adSupported=true;year_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,1706
adSupported=false;year_bucket_range=[2019-2020];install_bucket_range=[1000000-2000000];,1813
adSupported=false;year_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,1905
adSupported=true;year_bucket_range=[2015-2016];install_bucket_range=[50000000-51000000];,146
adSupported=false;year_bucket_range=[2013-2014];install_bucket_range=[500000000-501000000];,7
adSupported=false;year_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,369
adSupported=false;year_bucket_range=[2011-2012];install_bucket_range=[50000000-51000000];,41
adSupported=false;year_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,1088
